id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
PID-011,Master,Persistent Identifiers,"Following the 2021-2022 partnership with DataCite, how are IGSN IDs (for physical samples) now implemented technically?",As ARKs minted specifically by the California Digital Library,"As functionally DataCite DOIs, with metadata structured to the DataCite schema",As a wholly separate identifier system with its own independent resolver,As ORCID iDs that have been extended to cover physical objects,As Handle records that sit outside the DOI namespace entirely,b,"Since the IGSN e.V.-DataCite partnership, IGSN IDs for material samples are functionally DataCite DOIs whose metadata follows the DataCite Metadata Schema, giving samples the same infrastructure as other DataCite-registered objects.","IGSN IDs are no longer a fully separate system; they are not ORCID iDs, ARKs, or Handles outside the DOI namespace.",https://blog.datacite.org/igsn-and-datacite-partnership,
RDM-001,Beginner,Research Data Management,What do the four letters in the FAIR data principles stand for?,"Formatted, Archived, Interlinked, Referenced","Federated, Authenticated, Immutable, Reviewed","Findable, Accessible, Interoperable, Reusable","Free, Accessible, Indexed, Reproducible","Fast, Automated, Integrated, Reliable",c,"FAIR stands for Findable, Accessible, Interoperable, and Reusable; the principles guide how research data and metadata should be managed to maximise reuse, including by machines.","'Free' is a common misconception: the 'A' is Accessible (under clear conditions), not free, and FAIR does not by itself mean open.",https://www.go-fair.org/fair-principles/,
RDM-002,Beginner,Research Data Management,What is re3data primarily used for?,Calculating and publishing journal impact factor scores every year,Finding and comparing research data repositories,Detecting plagiarism in submitted research manuscripts,Assigning permanent ORCID iDs to individual researchers,Hosting preprints before they undergo formal peer review,b,"re3data.org is a global, cross-disciplinary registry of research data repositories that researchers, funders, and librarians use to find where to deposit or locate data.","re3data does not compute metrics, issue identifiers for people, screen for plagiarism, or host preprints; it is a directory of repositories.",https://www.re3data.org/about,
RDM-003,Beginner,Research Data Management,A 'data management plan' (DMP) is best described as:,A piece of code written to run a specific statistical analysis on a dataset,A marketing plan designed to promote and advertise a published dataset,A license that transfers data ownership to a funder,A document describing how research data will be managed and preserved,A paid subscription that grants ongoing access to a data repository,d,"A DMP is a formal document, often required by funders, setting out how data will be handled during and after a project, including storage, metadata, sharing, and preservation.","A DMP is not a license, marketing document, or analysis code; it is planning documentation.",https://grants.nih.gov/policy-and-compliance/policy-topics/sharing-policies/dms/writing-dms-plan,
RDM-004,Intermediate,Research Data Management,"A dataset is in a restricted-access repository requiring an application to obtain it, but it has rich standardized metadata and a clear reuse license. Can it still be considered FAIR?","No, because restricted data cannot have a persistent identifier","No, because FAIR and access controls are mutually exclusive","Yes, but only if the data is also released under a CC0 public domain license","Yes, because FAIR permits access controls when data remains discoverable","No, because FAIR requires all data to be openly and freely available",d,"FAIR is not the same as open: the 'Accessible' principle explicitly allows authentication and authorisation, provided data and metadata are findable and the access procedure is clearly specified.","'As open as possible, as closed as necessary' captures the idea; FAIR does not mandate CC0 or unrestricted access.",https://www.go-fair.org/fair-principles/,
RDM-005,Intermediate,Research Data Management,Which research output does the Zenodo repository accept?,Only preprints from the field of physics are accepted for deposit,Only peer-reviewed journal articles that have already been published,Only outputs that originate from EU-funded research projects,Only raw datasets collected from experiments run at CERN,"A wide range of outputs, with a DOI assigned to each",e,"Zenodo, operated by CERN with OpenAIRE, is a catch-all repository accepting data, software, and many other output types without restrictions on format, size, or discipline, and assigns a DataCite DOI to deposits.","Zenodo is open to all researchers and output types, not limited to CERN, EU projects, physics, or journal articles.",https://about.zenodo.org/,
RDM-006,Intermediate,Research Data Management,"Under the NIH Data Management and Sharing (DMS) Policy effective January 25, 2023, at minimum when must scientific data underpinning a publication be shared?",Sharing is encouraged but never required,No later than the time of the associated publication,Within five years of the grant ending,Only if another researcher formally requests it,Ten years after data collection,b,"The NIH DMS Policy requires that, at a minimum, scientific data supporting a publication be shared by the time the publication appears; other data must be shared by the end of the project.","The policy sets sharing as an expectation with defined timing, not something optional or triggered only by external request.",https://grants.nih.gov/policy-and-compliance/policy-topics/sharing-policies/dms/policy-overview,
RDM-007,Expert,Research Data Management,What do the CARE Principles for Indigenous Data Governance add relative to the FAIR principles?,They completely replace FAIR with much stricter technical requirements,"They function as a licensing scheme, similar to Creative Commons",They define standardized metadata schemas for use by repositories,"They add an ethical, rights-based layer emphasizing Indigenous authority",They apply only to genomic and biomedical data specifically,d,"CARE (Collective benefit, Authority to control, Responsibility, Ethics) complements the primarily technical FAIR principles by foregrounding Indigenous Peoples' rights, self-determination, and the ethical purposes of data use.","CARE complements rather than replaces FAIR, is not limited to genomics, and is a governance framework, not a license or metadata schema.",https://en.wikipedia.org/wiki/CARE_Principles_for_Indigenous_Data_Governance,
RDM-008,Expert,Research Data Management,Which statement best captures the difference between 'findable' and 'accessible' in FAIR?,"Findable applies only to individual data files, while accessible applies only to software packages","Findable requires the user to make a payment to a repository, whereas accessible never does",They are simply synonyms that mean exactly the same thing in every context,Findable means locatable via a PID and metadata; accessible means retrievable via a standard protocol,Findable means the data has been openly licensed; accessible means it is indexed by Google Search,d,"Findability concerns persistent identifiers and rich, indexed metadata so resources can be located; accessibility concerns retrieving them via standardized, open protocols (with authentication where needed) once located.","The two are distinct steps (locate vs retrieve), not synonyms, and neither is defined by licensing or payment.",https://www.go-fair.org/fair-principles/,
RDM-009,Master,Research Data Management,Who developed the CARE Principles and in what venue?,"The OECD, as part of a formal international treaty signed in 2015","UNESCO, as part of its 2021 Recommendation on Open Science","The original FAIR authors, as an appendix to their 2016 paper","The US National Institutes of Health, through internal policy guidance","The Global Indigenous Data Alliance, around 2019-2020",e,"CARE was developed by the Global Indigenous Data Alliance through the Research Data Alliance's International Indigenous Data Sovereignty Interest Group, with a formative article in the Data Science Journal in 2020.","CARE is not an OECD, UNESCO, or NIH product, and it is distinct from the 2016 FAIR paper.",https://en.wikipedia.org/wiki/CARE_Principles_for_Indigenous_Data_Governance,
OA-001,Beginner,Open Access,"In open access publishing, what is 'gold' open access?",Depositing an accepted manuscript in an institutional repository to make it freely readable,A ranking tier awarded to journals based on their overall prestige and cost,Paying a fee directly to the publisher in order to read a single article,Publishing in an open access journal where the version of record is immediately free to read,Access that is restricted only to readers holding a special gold-tier subscription,d,"Gold open access means the final version of record is made openly available directly by the journal, often (though not always) funded by an article processing charge.","Depositing in a repository is green OA, not gold; gold is about where the version of record is made open, not a ranking or subscription tier.",https://authorservices.taylorandfrancis.com/choose-open/publishing-open-access/oa-green-gold/,
OA-002,Beginner,Open Access,What is 'green' open access?,Paying an article processing charge directly to the publishing journal,A specific type of Creative Commons license applied only to green content,Access to the article that automatically expires after exactly one year,Self-archiving a copy of the article in a repository,Publishing exclusively in journals that focus on environmental themes,d,"Green open access refers to self-archiving a version of a work (often the author accepted manuscript) in an institutional or subject repository, providing free access without necessarily paying a fee.","Green OA is about the repository route, not journal subject matter, APCs, or a specific license; embargoes may apply but are not its definition.",https://libguides.colostate.edu/open-access/green-OA,
OA-003,Beginner,Open Access,"The 2002 statement widely credited with an early, influential definition of 'open access' is the:",Budapest Open Access Initiative,Plan S,Leiden Manifesto,San Francisco Declaration on Research Assessment,Barcelona Declaration,a,The Budapest Open Access Initiative (February 2002) gave one of the first and most influential definitions of open access and named two strategies: self-archiving and open access journals.,The Leiden Manifesto and DORA concern research assessment; Barcelona concerns open research information; Plan S is a 2018 funder policy.,https://www.budapestopenaccessinitiative.org/read/,
OA-004,Intermediate,Open Access,What is the difference between an 'author accepted manuscript' (AAM) and the 'version of record' (VoR)?,"The version of record is always, by definition, simply an early preprint of the work",The AAM is peer-reviewed but not publisher-formatted; the VoR is the final formatted version,They are functionally identical versions with no meaningful difference between them,The AAM is the very first draft written before any peer review; the VoR is that same AAM,"The AAM designation applies only to datasets, never to journal articles themselves",b,"The AAM (post-print) reflects the content after peer review but before the publisher's copyediting and typesetting; the VoR is the final, formatted published article. Green OA policies often permit sharing the AAM.","The AAM is not the pre-review draft (that is a preprint), and the VoR is not a preprint; they are different stages of the same article.",https://libguides.durham.ac.uk/open_research/routestooa,
OA-005,Intermediate,Open Access,'Diamond' (or 'platinum') open access is best described as:,Access to journal content that is limited only to readers holding premium subscriptions,"Journals that are free to read and free to publish in, with no author-facing charges",Open access journals that charge unusually high article processing charges to authors,The practice of self-archiving a manuscript in green open access after an embargo period,A hybrid journal model that mixes subscription access with paid open access options,b,"Diamond (platinum) open access journals levy no charges on either readers or authors, and are typically run by universities, societies, or scholar-led groups with in-kind or grant support.","Diamond OA specifically means no APCs; it is not a high-fee model, a subscription tier, hybrid, or the green route.",https://en.wikipedia.org/wiki/Diamond_open_access,
OA-006,Intermediate,Open Access,"In a 'hybrid' open access journal, what does the model involve?",A subscription journal offering paid open access to individual articles,A repository that combines elements of both the green and gold OA routes,A journal that mixes together preprints and raw research datasets,A journal that alternates between fully open and fully closed issues,A journal that is entirely open access and charges no fees at all,a,A hybrid journal is a subscription-based journal in which authors can pay an article processing charge to make their individual article open access while the rest of the journal remains behind a paywall.,"Hybrid is not fully open, not a repository, and not about mixing content types or alternating issues; Plan S notably discouraged funding hybrid APCs.",https://www.coalition-s.org/plan_s_principles/,
OA-007,Expert,Open Access,'Bronze' open access is distinguished from gold and green primarily because:,It is a type of article that is published specifically in a diamond open access journal,The article is free to read on the publisher's site but has no open license,It always requires the manuscript to be deposited in an institutional repository,It requires authors to pay the single highest article processing charge available,It is a designation that applies only to monographs and other long-form books,b,"Bronze OA describes articles free to read on the publisher's website but carrying no explicit open license, meaning reuse rights are undefined and the free access can be removed at the publisher's discretion.","Bronze is defined by the absence of a clear license, not by repository deposit, journal type, fees, or format.",https://libguides.durham.ac.uk/open_research/routestooa,'Bronze OA' is a widely used term from Piwowar et al. 2018; the Durham guide is a secondary source. Confirm the definition framing before publishing.
OA-008,Expert,Open Access,What problem does cOAlition S's Rights Retention Strategy aim to solve?,The problem of the same study being published more than once in duplicate,The problem of peer review taking an unusually long time to complete,The high cost that article processing charges impose on authors and their funders,Publisher embargoes that would otherwise block immediate green open access,The lack of persistent identifiers such as DOIs for published journal articles,d,"The Rights Retention Strategy has funders require grantees to attach a CC BY license (via a prior obligation) to their author accepted manuscripts, so authors can make them openly available immediately regardless of publisher embargo terms.","The strategy targets rights and embargoes, not APC costs, identifiers, review speed, or duplication.",https://www.coalition-s.org/rights-retention-strategy/,
OA-009,Master,Open Access,cOAlition S announced that its financial support for open access publishing under 'transformative arrangements' would end at which point?,"At the end of 2024, with future deals expected to be 'pure publish'","In 2018, at the exact moment Plan S itself was first launched","Only after the year 2030, once current agreements have expired",Support is entirely open-ended and has no planned end date at all,This kind of arrangement was never actually funded by cOAlition S,a,"cOAlition S confirmed that support for transformative arrangements (transitional deals meant to flip subscription spend to open access) ends after 2024, with the expectation that subsequent agreements would be 'pure publish'.","Transformative arrangements were explicitly time-limited transitional tools, not unfunded, permanent, or tied only to Plan S's launch year.",https://www.coalition-s.org/faq/what-is-a-transformative-agreement/,"Verify the exact end-of-2024 wording against a current cOAlition S page, as the 2026-2030 strategy may restate this."
RAM-001,Beginner,Research Assessment & Metrics,What is a journal's Impact Factor intended to measure?,The overall quality of one single individual article,The typical number of authors listed per published paper,The annual salary paid to the journal's editor,The total number of paying subscribers to the journal,The average recent citation count of articles in that journal,e,"The Journal Impact Factor is a journal-level average: citations in a given year to the journal's items from the two preceding years, divided by the number of citable items in those two years.","It is a journal-level average, not a measure of an individual article's quality, author counts, subscriber numbers, or editorial pay.",https://clarivate.com/academia-government/essays/impact-factor/,
RAM-002,Beginner,Research Assessment & Metrics,"DORA, a widely signed declaration on research assessment, stands for:",Digital Open Research Archive,San Francisco Declaration on Research Assessment,Data Openness and Reuse Agreement,Declaration of Open Research Access,Directory of Research Assessment,b,"DORA is the San Francisco Declaration on Research Assessment (2012), which calls for not using journal-based metrics such as the Impact Factor as a proxy for the quality of individual research.",The other expansions are invented; DORA is specifically about reforming how research and researchers are assessed.,https://sfdora.org/read/,
RAM-003,Beginner,Research Assessment & Metrics,The h-index of a researcher is defined such that they have an h-index of h when:,h papers have each been cited at least h times,They have published exactly h papers,They have worked for h years,Their most-cited paper has h citations,h co-authors have cited them,a,A researcher has an h-index of h if h of their publications have each received at least h citations; it tries to balance productivity and citation impact in one number.,"The h-index is not just a paper count, a single paper's citations, years of service, or co-author behaviour.",https://en.wikipedia.org/wiki/H-index,Definition is standard (Hirsch 2005); Wikipedia used as a convenience source. Consider citing Hirsch's PNAS paper.
RAM-004,Intermediate,Research Assessment & Metrics,What is the central recommendation of DORA regarding the Journal Impact Factor?,Apply the Impact Factor only when evaluating open access journals,Do not use journal metrics as a proxy for individual article quality,Recalculate the Impact Factor using a five-year window instead of two,Replace the Impact Factor entirely with the h-index as the standard metric,Use the Impact Factor as the primary criterion in hiring decisions,b,"DORA's general recommendation is explicitly to not use journal-based metrics, such as Journal Impact Factors, as a surrogate for the quality of individual research articles or a researcher's contributions in hiring, promotion, or funding.","DORA discourages, rather than reconfigures, reliance on the JIF; it does not merely swap in the h-index or change the calculation window.",https://sfdora.org/read/,
RAM-005,Intermediate,Research Assessment & Metrics,The Leiden Manifesto (2015) is best described as:,A technical standard for assigning persistent identifiers to research outputs,A voluntary code of conduct adopted by academic publishers,Ten principles for the responsible measurement of research performance,An annual ranking that orders universities around the world,A funder mandate that requires all research to be published openly,c,"The Leiden Manifesto, published in Nature in 2015, offers ten principles for the responsible use of metrics in research evaluation, stressing that quantitative measures should support, not replace, expert judgement.","It is not a mandate, ranking, identifier standard, or publisher code; it is guidance on using metrics responsibly.",http://www.leidenmanifesto.org/,
RAM-006,Expert,Research Assessment & Metrics,Which are among the four 'core commitments' of the CoARA Agreement on Reforming Research Assessment?,"Mandate the adoption of a single, standardized global CV format","Base assessment on qualitative judgement, and abandon inappropriate use of journal metrics",Formally rank every university in the world on an annual basis,Increase institutional reliance on the Journal Impact Factor and h-index scores,Require that all research outputs be published under gold open access,b,"CoARA's core commitments include recognising diversity of contributions, basing assessment primarily on qualitative judgement (peer review central) with responsible quantitative use, abandoning inappropriate use of metrics like the JIF and h-index, and avoiding rankings of organizations.","CoARA moves away from JIF/h-index reliance and organization rankings, and is about assessment reform, not OA mandates or CV formatting.",https://www.coara.org/news/the-agreement-on-reforming-research-assessment-is-now-final/,
RAM-007,Expert,Research Assessment & Metrics,A frequently criticized technical feature of the Journal Impact Factor is that:,It is a figure that each journal's own editor is free to set independently,"The numerator counts all items, but the denominator counts only 'citable items'",It is a metric that counts only citations an article makes to itself,It is a figure that Clarivate recalculates fresh every single day,It is a metric that deliberately excludes all review articles from its count,b,"A well-known criticism is the numerator/denominator asymmetry: citations to all content (including editorials and letters) can count in the numerator, while the denominator counts only 'citable items' such as articles and reviews, which can inflate the ratio.","The JIF is published annually (not daily), does not count only self-citations, is computed by Clarivate rather than editors, and includes review articles.",https://clarivate.com/academia-government/blog/closer-look-journal-impact-factor-numerator/,
RAM-008,Master,Research Assessment & Metrics,"Who prepared the CoARA Agreement, and roughly when was it finalized?","DORA's own steering group, working independently back in 2012","The full membership of UNESCO, acting together in 2021","The European Commission acting entirely on its own, back in 2018","The EUA, Science Europe, and the European Commission, finalized in July 2022","Clarivate and Elsevier, working together as commercial partners in 2020",d,"The Agreement on Reforming Research Assessment was drafted by a team including the EUA, Science Europe, and the European Commission (with expert input) and published on 20 July 2022; CoARA, the coalition to implement it, launched in December 2022.","It was a multi-stakeholder European effort finalized in 2022, not a solo Commission, commercial, UNESCO, or DORA product.",https://www.coara.org/news/the-agreement-on-reforming-research-assessment-is-now-final/,
RAM-009,Master,Research Assessment & Metrics,The Barcelona Declaration on Open Research Information (launched 2024) primarily commits signatories to:,Require every scholarly journal in the world to adopt diamond open access,"Create a single, unified global ranking system for individual researchers",Formally adopt the Journal Impact Factor as the field's standard metric,Abolish the practice of formal peer review across scholarly publishing,Make openness the default and support open infrastructures over closed sources,e,"The Barcelona Declaration commits organizations to make open research information (metadata about publications, affiliations, citations, etc.) the default, to use and support services enabling openness, and to sustain open infrastructures rather than rely on closed proprietary databases.","It concerns the openness of research information/metadata, not abolishing peer review, endorsing the JIF, mandating diamond OA, or ranking researchers.",https://barcelona-declaration.org/,
RI-001,Beginner,Research Integrity,"Under the widely used US federal definition, the three core forms of research misconduct are:","Self-citation, salami slicing, and ghostwriting","Fabrication, falsification, and plagiarism","Copyright infringement, libel, and fraud","Plagiarism, lateness, and bias","Bias, negligence, and error",b,"The US Office of Research Integrity defines research misconduct as fabrication, falsification, or plagiarism (FFP) in proposing, performing, reviewing, or reporting research.","Honest error and differences of opinion are explicitly excluded, and while other practices are problematic, the canonical trio is FFP.",https://ori.hhs.gov/definition-misconduct,
RI-002,Beginner,Research Integrity,"What does COPE, the organization, stand for?",Center for Open Preprint Evaluation,Consortium of Publishing Enterprises,Committee on Publication Ethics,Council of Peer Editors,Coalition for Open Publishing Ethics,c,"COPE is the Committee on Publication Ethics, which provides guidance and resources on publication ethics to editors and publishers.",The other expansions are invented; COPE focuses specifically on publication ethics guidance.,https://publicationethics.org/about,
RI-003,Beginner,Research Integrity,What is 'plagiarism' in the research-integrity sense?,Publishing the exact same completed study a second time in another venue,"Appropriating another person's ideas, results, or words without appropriate credit",Deliberately declining to share the underlying data behind a study,Fabricating data that was never actually collected in the first place,Openly disagreeing with the comments made by peer reviewers,b,"Plagiarism is the appropriation of another person's ideas, processes, results, or words without giving appropriate credit.","Fabricating data is fabrication, and republishing the same work is duplicate publication; those are distinct from plagiarism.",https://ori.hhs.gov/definition-misconduct,
RI-004,Intermediate,Research Integrity,"Under the US federal definition, what is the difference between fabrication and falsification?","Fabrication is specifically about manipulating text, while falsification concerns manipulating images","Falsification is, by definition, always the result of an accidental mistake","Fabrication is specifically about misusing funding, while falsification concerns misrepresenting authorship",Fabrication is making up data; falsification is manipulating materials or altering results,The two terms are simply identical and describe exactly the same underlying behavior,d,"Fabrication is inventing data or results and recording or reporting them; falsification is manipulating research materials, equipment, or processes, or changing or omitting data or results, such that the research is not accurately represented.","The two are distinct but related; neither is defined by medium (text vs image), intent as 'accidental', or funding/authorship.",https://ori.hhs.gov/definition-misconduct,
RI-005,Intermediate,Research Integrity,What is the primary role of COPE for its members?,It formally investigates and legally prosecutes researchers accused of misconduct,It is responsible for assigning DOIs to articles that have been retracted,It produces a formal ranking of journals based on their ethical standards,"It provides guidance, flowcharts, and a forum to discuss and handle publication-ethics cases",It provides direct financial support to fund studies that attempt replication,d,"COPE offers members guidance in the form of core practices, flowcharts, discussion documents, and a forum to discuss individual cases; it educates and advises rather than adjudicating or prosecuting.","COPE does not prosecute, mint identifiers, rank journals, or fund research; its role is guidance and support.",https://publicationethics.org/about,
RI-006,Expert,Research Integrity,"In 2023, the Retraction Watch database was acquired and made openly available by which organization, integrating retraction data into its public API?",Clarivate,DataCite,Elsevier,ORCID,Crossref,e,"In September 2023 Crossref acquired the Retraction Watch database and made it openly available, with retraction data now surfaced through the Crossref REST API and kept updated in partnership with Retraction Watch.","It was Crossref, not a commercial database vendor, DataCite, or ORCID, that opened this data.",https://www.crossref.org/blog/news-crossref-and-retraction-watch/,
RI-007,Expert,Research Integrity,The Hong Kong Principles (2019) are primarily concerned with:,Providing detailed guidance on how to properly format a data management plan,Producing an official ranking of universities based on their research output,Assessing researchers in ways that strengthen integrity,Setting formal upper limits on the article processing charges journals may bill,Defining the technical syntax used for constructing persistent identifiers,c,"The Hong Kong Principles, from the 6th World Conference on Research Integrity (2019), set out five principles for assessing researchers in ways that reinforce integrity, such as valuing complete reporting and open science practices.","They address researcher assessment and integrity, not DMP formatting, APC caps, identifier syntax, or rankings.",https://www.wcrif.org/guidance/hong-kong-principles,
RI-008,Master,Research Integrity,"'HARKing', a questionable research practice, refers to:",Citing one's own previously published work within a new paper,Conducting peer review of a manuscript while remaining fully anonymous,Formally registering a study's protocol before data collection begins,"Hypothesizing after the results are known, presented as if predicted in advance",Sharing a study's underlying data publicly before the paper is published,d,"HARKing stands for Hypothesizing After the Results are Known: framing an exploratory finding as though it were an a priori prediction, which inflates apparent confirmatory support and is a target of practices like preregistration.","HARKing is not about data sharing, anonymous review, self-citation, or preregistration itself (which counteracts HARKing).",https://www.cos.io/initiatives/registered-reports,
RI-009,Master,Research Integrity,"Approximately how many retractions did the combined Crossref/Retraction Watch dataset cover when the data was opened, reflecting the scale of the retraction record?","Tens of thousands, roughly 40,000-50,000",Fewer than 100 retractions in total,"Exactly 1,000 retractions in total",Around 500 retractions in total,About 2 million retractions in total,a,"Reporting around the 2023 acquisition described the combined dataset as covering on the order of tens of thousands of retractions (roughly 40,000-50,000), reflecting how the retraction record has grown.","The scale is tens of thousands, not hundreds, exactly a thousand, or millions.",https://www.crossref.org/blog/news-crossref-and-retraction-watch/,Exact totals vary by source and grow over time; treat the 40k-50k range as approximate and re-check before publishing.
RM-001,Beginner,Reproducibility & Open Methods,"In the influential 2019 US National Academies framing, 'reproducibility' most precisely means:",Having your work cited by others,Publishing in a reproducible journal,Getting consistent results from a new study with newly collected data,"Consistent results using the same data, code, and analysis steps",Repeating an experiment in a different country,d,"The National Academies define reproducibility as obtaining consistent results using the same input data, computational steps, methods, code, and conditions of analysis (computational reproducibility).","Using new data to re-ask the question is replicability, not reproducibility, in this framing; the other options are unrelated.",https://www.nationalacademies.org/read/25303/chapter/3,
RM-002,Beginner,Reproducibility & Open Methods,What is 'preregistration' of a study?,Submitting a completed manuscript to a journal before it has actually been written,Paying a required publication fee to the journal well in advance,Formally registering for and obtaining a personal ORCID iD,Publicly specifying hypotheses and analysis plans before collecting or examining the data,Registering in advance to attend an upcoming academic conference,d,"Preregistration means documenting a study's hypotheses and planned analyses in a public registry before data are collected or analyzed, helping distinguish confirmatory from exploratory work.","It is not conference sign-up, prepaying fees, submitting an unwritten manuscript, or obtaining an identifier.",https://www.cos.io/initiatives/registered-reports,
RM-003,Intermediate,Reproducibility & Open Methods,"In the 2019 National Academies distinction, 'replicability' refers to:",Consistent results across studies using newly collected data,Formally translating a published paper into a different language,Depositing and archiving a dataset within a trusted repository,Simply rerunning the exact same code on the exact same original dataset,Reformatting an already-published paper to submit to a new journal,a,"Replicability is obtaining consistent results across different studies that each answer the same scientific question with their own newly collected data, in contrast to reproducibility, which reuses the same data.",Rerunning the same code on the same data is reproducibility; the other options are unrelated tasks.,https://www.nationalacademies.org/read/25303/chapter/3,
