id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
PID-011,Master,Persistent Identifiers,"Following the 2021-2022 partnership with DataCite, how are IGSN IDs (for physical samples) now implemented technically?",As ARKs minted by the California Digital Library,"As functionally DataCite DOIs, with metadata structured to the DataCite schema",As a wholly separate identifier system with its own resolver,As ORCID iDs extended to objects,As Handle records outside the DOI namespace,b,"Since the IGSN e.V.-DataCite partnership, IGSN IDs for material samples are functionally DataCite DOIs whose metadata follows the DataCite Metadata Schema, giving samples the same infrastructure as other DataCite-registered objects.","IGSN IDs are no longer a fully separate system; they are not ORCID iDs, ARKs, or Handles outside the DOI namespace.",https://blog.datacite.org/igsn-and-datacite-partnership,
RDM-001,Beginner,Research Data Management,What do the four letters in the FAIR data principles stand for?,"Formatted, Archived, Interlinked, Referenced","Federated, Authenticated, Immutable, Reviewed","Findable, Accessible, Interoperable, Reusable","Free, Accessible, Indexed, Reproducible","Fast, Automated, Integrated, Reliable",c,"FAIR stands for Findable, Accessible, Interoperable, and Reusable; the principles guide how research data and metadata should be managed to maximise reuse, including by machines.","'Free' is a common misconception: the 'A' is Accessible (under clear conditions), not free, and FAIR does not by itself mean open.",https://www.go-fair.org/fair-principles/,
RDM-002,Beginner,Research Data Management,What is re3data primarily used for?,Calculating journal impact factors,Finding and comparing research data repositories,Detecting plagiarism,Assigning ORCID iDs,Hosting preprints,b,"re3data.org is a global, cross-disciplinary registry of research data repositories that researchers, funders, and librarians use to find where to deposit or locate data.","re3data does not compute metrics, issue identifiers for people, screen for plagiarism, or host preprints; it is a directory of repositories.",https://www.re3data.org/about,
RDM-003,Beginner,Research Data Management,A 'data management plan' (DMP) is best described as:,A statistical analysis script,A marketing plan for a dataset,A license that transfers data ownership to a funder,"A document describing how data will be collected, stored, documented, shared, and preserved",A subscription to a data repository,d,"A DMP is a formal document, often required by funders, setting out how data will be handled during and after a project, including storage, metadata, sharing, and preservation.","A DMP is not a license, marketing document, or analysis code; it is planning documentation.",https://grants.nih.gov/policy-and-compliance/policy-topics/sharing-policies/dms/writing-dms-plan,
RDM-004,Intermediate,Research Data Management,"A dataset is in a restricted-access repository requiring an application to obtain it, but it has rich standardized metadata and a clear reuse license. Can it still be considered FAIR?","No, because restricted data cannot have a persistent identifier","No, because FAIR and access controls are mutually exclusive","Yes, but only if the data is also under a CC0 license","Yes, because FAIR permits access controls as long as the data is discoverable and the conditions are clear","No, because FAIR requires all data to be openly and freely available",d,"FAIR is not the same as open: the 'Accessible' principle explicitly allows authentication and authorisation, provided data and metadata are findable and the access procedure is clearly specified.","'As open as possible, as closed as necessary' captures the idea; FAIR does not mandate CC0 or unrestricted access.",https://www.go-fair.org/fair-principles/,
RDM-005,Intermediate,Research Data Management,Which research output does the Zenodo repository accept?,Only preprints in physics,Only peer-reviewed journal articles,Only outputs from EU-funded projects,Only datasets from CERN experiments,"A wide range of outputs including data, software, and other artefacts, with a DOI assigned",e,"Zenodo, operated by CERN with OpenAIRE, is a catch-all repository accepting data, software, and many other output types without restrictions on format, size, or discipline, and assigns a DataCite DOI to deposits.","Zenodo is open to all researchers and output types, not limited to CERN, EU projects, physics, or journal articles.",https://about.zenodo.org/,
RDM-006,Intermediate,Research Data Management,"Under the NIH Data Management and Sharing (DMS) Policy effective January 25, 2023, at minimum when must scientific data underpinning a publication be shared?",Sharing is encouraged but never required,No later than the time of the associated publication,Within five years of the grant ending,Only if another researcher formally requests it,Ten years after data collection,b,"The NIH DMS Policy requires that, at a minimum, scientific data supporting a publication be shared by the time the publication appears; other data must be shared by the end of the project.","The policy sets sharing as an expectation with defined timing, not something optional or triggered only by external request.",https://grants.nih.gov/policy-and-compliance/policy-topics/sharing-policies/dms/policy-overview,
RDM-007,Expert,Research Data Management,What do the CARE Principles for Indigenous Data Governance add relative to the FAIR principles?,They replace FAIR with stricter technical requirements,They are a licensing scheme like Creative Commons,They define metadata schemas for repositories,"They add a people-and-purpose-oriented, ethical, rights-based layer emphasizing collective benefit and Indigenous authority",They apply only to genomic data,d,"CARE (Collective benefit, Authority to control, Responsibility, Ethics) complements the primarily technical FAIR principles by foregrounding Indigenous Peoples' rights, self-determination, and the ethical purposes of data use.","CARE complements rather than replaces FAIR, is not limited to genomics, and is a governance framework, not a license or metadata schema.",https://en.wikipedia.org/wiki/CARE_Principles_for_Indigenous_Data_Governance,
RDM-008,Expert,Research Data Management,Which statement best captures the difference between 'findable' and 'accessible' in FAIR?,Findable applies to data and accessible applies only to software,Findable requires payment; accessible does not,They are synonyms,Findable means data and metadata can be located via a persistent identifier and searchable metadata; accessible means they can be retrieved via a standardized protocol once found,Findable means openly licensed; accessible means indexed by Google,d,"Findability concerns persistent identifiers and rich, indexed metadata so resources can be located; accessibility concerns retrieving them via standardized, open protocols (with authentication where needed) once located.","The two are distinct steps (locate vs retrieve), not synonyms, and neither is defined by licensing or payment.",https://www.go-fair.org/fair-principles/,
RDM-009,Master,Research Data Management,Who developed the CARE Principles and in what venue?,"The OECD, in a 2015 treaty","UNESCO, as part of its 2021 Open Science Recommendation","The FAIR authors, as an appendix to the 2016 paper",The US National Institutes of Health,"The Global Indigenous Data Alliance via the RDA International Indigenous Data Sovereignty Interest Group, published around 2019-2020",e,"CARE was developed by the Global Indigenous Data Alliance through the Research Data Alliance's International Indigenous Data Sovereignty Interest Group, with a formative article in the Data Science Journal in 2020.","CARE is not an OECD, UNESCO, or NIH product, and it is distinct from the 2016 FAIR paper.",https://en.wikipedia.org/wiki/CARE_Principles_for_Indigenous_Data_Governance,
OA-001,Beginner,Open Access,"In open access publishing, what is 'gold' open access?",Depositing a manuscript in a repository,A journal ranking tier,Paying to read an article,Publishing in an open access journal where the version of record is immediately free to read,Access restricted to gold-tier subscribers,d,"Gold open access means the final version of record is made openly available directly by the journal, often (though not always) funded by an article processing charge.","Depositing in a repository is green OA, not gold; gold is about where the version of record is made open, not a ranking or subscription tier.",https://authorservices.taylorandfrancis.com/choose-open/publishing-open-access/oa-green-gold/,
OA-002,Beginner,Open Access,What is 'green' open access?,Paying an article processing charge,A type of Creative Commons license,Access that expires after one year,Self-archiving a version of the article in a repository to make it freely accessible,Publishing only in environmentally themed journals,d,"Green open access refers to self-archiving a version of a work (often the author accepted manuscript) in an institutional or subject repository, providing free access without necessarily paying a fee.","Green OA is about the repository route, not journal subject matter, APCs, or a specific license; embargoes may apply but are not its definition.",https://libguides.colostate.edu/open-access/green-OA,
OA-003,Beginner,Open Access,"The 2002 statement widely credited with an early, influential definition of 'open access' is the:",Budapest Open Access Initiative,Plan S,Leiden Manifesto,San Francisco Declaration on Research Assessment,Barcelona Declaration,a,The Budapest Open Access Initiative (February 2002) gave one of the first and most influential definitions of open access and named two strategies: self-archiving and open access journals.,The Leiden Manifesto and DORA concern research assessment; Barcelona concerns open research information; Plan S is a 2018 funder policy.,https://www.budapestopenaccessinitiative.org/read/,
OA-004,Intermediate,Open Access,What is the difference between an 'author accepted manuscript' (AAM) and the 'version of record' (VoR)?,The VoR is always a preprint,"The AAM is the peer-reviewed but not yet publisher-formatted version; the VoR is the final published, publisher-formatted version",They are identical,The AAM is the first draft before peer review; the VoR is the AAM,The AAM is only for datasets,b,"The AAM (post-print) reflects the content after peer review but before the publisher's copyediting and typesetting; the VoR is the final, formatted published article. Green OA policies often permit sharing the AAM.","The AAM is not the pre-review draft (that is a preprint), and the VoR is not a preprint; they are different stages of the same article.",https://libguides.durham.ac.uk/open_research/routestooa,
OA-005,Intermediate,Open Access,'Diamond' (or 'platinum') open access is best described as:,Access limited to premium subscribers,"Journals that are free to read and free to publish in, with no author-facing charges",Open access journals that charge high article processing charges,Green self-archiving after an embargo,A hybrid journal model,b,"Diamond (platinum) open access journals levy no charges on either readers or authors, and are typically run by universities, societies, or scholar-led groups with in-kind or grant support.","Diamond OA specifically means no APCs; it is not a high-fee model, a subscription tier, hybrid, or the green route.",https://en.wikipedia.org/wiki/Diamond_open_access,
OA-006,Intermediate,Open Access,"In a 'hybrid' open access journal, what does the model involve?","A subscription journal that also offers, for a fee, open access to individual articles",A repository that hybridizes green and gold,A journal that mixes preprints and datasets,A journal that alternates open and closed issues,A journal that is fully open access with no fees,a,A hybrid journal is a subscription-based journal in which authors can pay an article processing charge to make their individual article open access while the rest of the journal remains behind a paywall.,"Hybrid is not fully open, not a repository, and not about mixing content types or alternating issues; Plan S notably discouraged funding hybrid APCs.",https://www.coalition-s.org/plan_s_principles/,
OA-007,Expert,Open Access,'Bronze' open access is distinguished from gold and green primarily because:,It is published in a diamond journal,"The article is free to read on the publisher's site but has no open license, so reuse rights are unclear and access can be withdrawn",It is always deposited in a repository,It requires the highest article processing charge,It applies only to monographs,b,"Bronze OA describes articles free to read on the publisher's website but carrying no explicit open license, meaning reuse rights are undefined and the free access can be removed at the publisher's discretion.","Bronze is defined by the absence of a clear license, not by repository deposit, journal type, fees, or format.",https://libguides.durham.ac.uk/open_research/routestooa,'Bronze OA' is a widely used term from Piwowar et al. 2018; the Durham guide is a secondary source. Confirm the definition framing before publishing.
OA-008,Expert,Open Access,What problem does cOAlition S's Rights Retention Strategy aim to solve?,Duplicate publication,Slow peer review,The cost of article processing charges,Publisher embargoes and license restrictions that would otherwise block immediate green open access of the author accepted manuscript,The lack of persistent identifiers,d,"The Rights Retention Strategy has funders require grantees to attach a CC BY license (via a prior obligation) to their author accepted manuscripts, so authors can make them openly available immediately regardless of publisher embargo terms.","The strategy targets rights and embargoes, not APC costs, identifiers, review speed, or duplication.",https://www.coalition-s.org/rights-retention-strategy/,
OA-009,Master,Open Access,cOAlition S announced that its financial support for open access publishing under 'transformative arrangements' would end at which point?,"At the end of 2024, after which agreements were expected to be 'pure publish' type",In 2018 when Plan S launched,Only after 2030,Support is open-ended with no end date,It was never funded,a,"cOAlition S confirmed that support for transformative arrangements (transitional deals meant to flip subscription spend to open access) ends after 2024, with the expectation that subsequent agreements would be 'pure publish'.","Transformative arrangements were explicitly time-limited transitional tools, not unfunded, permanent, or tied only to Plan S's launch year.",https://www.coalition-s.org/faq/what-is-a-transformative-agreement/,"Verify the exact end-of-2024 wording against a current cOAlition S page, as the 2026-2030 strategy may restate this."
RAM-001,Beginner,Research Assessment & Metrics,What is a journal's Impact Factor intended to measure?,The quality of an individual article,The number of authors per paper,The salary of the editor,The number of subscribers,The average number of recent citations to articles in that journal,e,"The Journal Impact Factor is a journal-level average: citations in a given year to the journal's items from the two preceding years, divided by the number of citable items in those two years.","It is a journal-level average, not a measure of an individual article's quality, author counts, subscriber numbers, or editorial pay.",https://clarivate.com/academia-government/essays/impact-factor/,
RAM-002,Beginner,Research Assessment & Metrics,"DORA, a widely signed declaration on research assessment, stands for:",Digital Open Research Archive,San Francisco Declaration on Research Assessment,Data Openness and Reuse Agreement,Declaration of Open Research Access,Directory of Research Assessment,b,"DORA is the San Francisco Declaration on Research Assessment (2012), which calls for not using journal-based metrics such as the Impact Factor as a proxy for the quality of individual research.",The other expansions are invented; DORA is specifically about reforming how research and researchers are assessed.,https://sfdora.org/read/,
RAM-003,Beginner,Research Assessment & Metrics,The h-index of a researcher is defined such that they have an h-index of h when:,h of their papers have each been cited at least h times,They have published exactly h papers,They have worked for h years,Their most-cited paper has h citations,h co-authors have cited them,a,A researcher has an h-index of h if h of their publications have each received at least h citations; it tries to balance productivity and citation impact in one number.,"The h-index is not just a paper count, a single paper's citations, years of service, or co-author behaviour.",https://en.wikipedia.org/wiki/H-index,Definition is standard (Hirsch 2005); Wikipedia used as a convenience source. Consider citing Hirsch's PNAS paper.
RAM-004,Intermediate,Research Assessment & Metrics,What is the central recommendation of DORA regarding the Journal Impact Factor?,Apply it only to open access journals,"Do not use journal-based metrics as a surrogate for the quality of individual articles or in hiring, promotion, and funding decisions",Calculate it over five years instead of two,Replace it with the h-index,Use it as the primary hiring criterion,b,"DORA's general recommendation is explicitly to not use journal-based metrics, such as Journal Impact Factors, as a surrogate for the quality of individual research articles or a researcher's contributions in hiring, promotion, or funding.","DORA discourages, rather than reconfigures, reliance on the JIF; it does not merely swap in the h-index or change the calculation window.",https://sfdora.org/read/,
RAM-005,Intermediate,Research Assessment & Metrics,The Leiden Manifesto (2015) is best described as:,A persistent identifier standard,A publisher code of conduct,Ten principles for the responsible measurement of research performance,A ranking of the world's universities,A funder mandate requiring open access,c,"The Leiden Manifesto, published in Nature in 2015, offers ten principles for the responsible use of metrics in research evaluation, stressing that quantitative measures should support, not replace, expert judgement.","It is not a mandate, ranking, identifier standard, or publisher code; it is guidance on using metrics responsibly.",http://www.leidenmanifesto.org/,
RAM-006,Expert,Research Assessment & Metrics,Which are among the four 'core commitments' of the CoARA Agreement on Reforming Research Assessment?,Mandate a single global CV format,"Base assessment primarily on qualitative judgement supported by responsible quantitative indicators, and abandon inappropriate use of journal- and publication-based metrics",Rank all universities annually,Increase reliance on the Journal Impact Factor and h-index,Require all research to be gold open access,b,"CoARA's core commitments include recognising diversity of contributions, basing assessment primarily on qualitative judgement (peer review central) with responsible quantitative use, abandoning inappropriate use of metrics like the JIF and h-index, and avoiding rankings of organizations.","CoARA moves away from JIF/h-index reliance and organization rankings, and is about assessment reform, not OA mandates or CV formatting.",https://www.coara.org/news/the-agreement-on-reforming-research-assessment-is-now-final/,
RAM-007,Expert,Research Assessment & Metrics,A frequently criticized technical feature of the Journal Impact Factor is that:,It is set by each journal's editor,"The numerator and denominator count different document types (citations to all items, but only 'citable items' in the denominator)",It counts only self-citations,It is recalculated every day,It excludes review articles entirely,b,"A well-known criticism is the numerator/denominator asymmetry: citations to all content (including editorials and letters) can count in the numerator, while the denominator counts only 'citable items' such as articles and reviews, which can inflate the ratio.","The JIF is published annually (not daily), does not count only self-citations, is computed by Clarivate rather than editors, and includes review articles.",https://clarivate.com/academia-government/blog/closer-look-journal-impact-factor-numerator/,
RAM-008,Master,Research Assessment & Metrics,"Who prepared the CoARA Agreement, and roughly when was it finalized?","DORA's steering group, in 2012","UNESCO member states, in 2021","The European Commission alone, in 2018","A team from the European University Association (EUA), Science Europe, and the European Commission, finalized in July 2022","Clarivate and Elsevier, in 2020",d,"The Agreement on Reforming Research Assessment was drafted by a team including the EUA, Science Europe, and the European Commission (with expert input) and published on 20 July 2022; CoARA, the coalition to implement it, launched in December 2022.","It was a multi-stakeholder European effort finalized in 2022, not a solo Commission, commercial, UNESCO, or DORA product.",https://www.coara.org/news/the-agreement-on-reforming-research-assessment-is-now-final/,
RAM-009,Master,Research Assessment & Metrics,The Barcelona Declaration on Open Research Information (launched 2024) primarily commits signatories to:,Require diamond open access for all journals,Create a single global researcher ranking,Adopt the Journal Impact Factor as a standard,Abolish peer review,"Make openness the default for the research information they produce and use, and support open infrastructures over closed/proprietary sources",e,"The Barcelona Declaration commits organizations to make open research information (metadata about publications, affiliations, citations, etc.) the default, to use and support services enabling openness, and to sustain open infrastructures rather than rely on closed proprietary databases.","It concerns the openness of research information/metadata, not abolishing peer review, endorsing the JIF, mandating diamond OA, or ranking researchers.",https://barcelona-declaration.org/,
RI-001,Beginner,Research Integrity,"Under the widely used US federal definition, the three core forms of research misconduct are:","Self-citation, salami slicing, and ghostwriting","Fabrication, falsification, and plagiarism","Copyright infringement, libel, and fraud","Plagiarism, lateness, and bias","Bias, negligence, and error",b,"The US Office of Research Integrity defines research misconduct as fabrication, falsification, or plagiarism (FFP) in proposing, performing, reviewing, or reporting research.","Honest error and differences of opinion are explicitly excluded, and while other practices are problematic, the canonical trio is FFP.",https://ori.hhs.gov/definition-misconduct,
RI-002,Beginner,Research Integrity,"What does COPE, the organization, stand for?",Center for Open Preprint Evaluation,Consortium of Publishing Enterprises,Committee on Publication Ethics,Council of Peer Editors,Coalition for Open Publishing Ethics,c,"COPE is the Committee on Publication Ethics, which provides guidance and resources on publication ethics to editors and publishers.",The other expansions are invented; COPE focuses specifically on publication ethics guidance.,https://publicationethics.org/about,
RI-003,Beginner,Research Integrity,What is 'plagiarism' in the research-integrity sense?,Publishing the same study twice,"Appropriating another person's ideas, results, or words without appropriate credit",Failing to share data,Making up data that was never collected,Disagreeing with peer reviewers,b,"Plagiarism is the appropriation of another person's ideas, processes, results, or words without giving appropriate credit.","Fabricating data is fabrication, and republishing the same work is duplicate publication; those are distinct from plagiarism.",https://ori.hhs.gov/definition-misconduct,
RI-004,Intermediate,Research Integrity,"Under the US federal definition, what is the difference between fabrication and falsification?",Fabrication applies to text and falsification to images,Falsification is always accidental,Fabrication concerns funding and falsification concerns authorship,"Fabrication is making up data or results; falsification is manipulating materials, equipment, or processes, or changing/omitting data so results are misrepresented",They are identical,d,"Fabrication is inventing data or results and recording or reporting them; falsification is manipulating research materials, equipment, or processes, or changing or omitting data or results, such that the research is not accurately represented.","The two are distinct but related; neither is defined by medium (text vs image), intent as 'accidental', or funding/authorship.",https://ori.hhs.gov/definition-misconduct,
RI-005,Intermediate,Research Integrity,What is the primary role of COPE for its members?,It legally prosecutes researchers for misconduct,It assigns DOIs to retractions,It ranks journals by ethics,"It provides guidance, flowcharts, and a forum to discuss and handle publication-ethics cases",It funds replication studies,d,"COPE offers members guidance in the form of core practices, flowcharts, discussion documents, and a forum to discuss individual cases; it educates and advises rather than adjudicating or prosecuting.","COPE does not prosecute, mint identifiers, rank journals, or fund research; its role is guidance and support.",https://publicationethics.org/about,
RI-006,Expert,Research Integrity,"In 2023, the Retraction Watch database was acquired and made openly available by which organization, integrating retraction data into its public API?",Clarivate,DataCite,Elsevier,ORCID,Crossref,e,"In September 2023 Crossref acquired the Retraction Watch database and made it openly available, with retraction data now surfaced through the Crossref REST API and kept updated in partnership with Retraction Watch.","It was Crossref, not a commercial database vendor, DataCite, or ORCID, that opened this data.",https://www.crossref.org/blog/news-crossref-and-retraction-watch/,
RI-007,Expert,Research Integrity,The Hong Kong Principles (2019) are primarily concerned with:,How to format data management plans,Ranking universities,Assessing researchers in ways that strengthen research integrity and reduce perverse incentives,Setting article processing charge caps,Defining persistent identifier syntax,c,"The Hong Kong Principles, from the 6th World Conference on Research Integrity (2019), set out five principles for assessing researchers in ways that reinforce integrity, such as valuing complete reporting and open science practices.","They address researcher assessment and integrity, not DMP formatting, APC caps, identifier syntax, or rankings.",https://www.wcrif.org/guidance/hong-kong-principles,
RI-008,Master,Research Integrity,"'HARKing', a questionable research practice, refers to:",Citing one's own prior work,Peer reviewing anonymously,Registering a study protocol,"Hypothesizing After the Results are Known, i.e. presenting a post-hoc hypothesis as if it had been predicted in advance",Sharing data before publication,d,"HARKing stands for Hypothesizing After the Results are Known: framing an exploratory finding as though it were an a priori prediction, which inflates apparent confirmatory support and is a target of practices like preregistration.","HARKing is not about data sharing, anonymous review, self-citation, or preregistration itself (which counteracts HARKing).",https://www.cos.io/initiatives/registered-reports,
RI-009,Master,Research Integrity,"Approximately how many retractions did the combined Crossref/Retraction Watch dataset cover when the data was opened, reflecting the scale of the retraction record?","On the order of tens of thousands (roughly 40,000-50,000)",Fewer than 100,"Exactly 1,000",Around 500,About 2 million,a,"Reporting around the 2023 acquisition described the combined dataset as covering on the order of tens of thousands of retractions (roughly 40,000-50,000), reflecting how the retraction record has grown.","The scale is tens of thousands, not hundreds, exactly a thousand, or millions.",https://www.crossref.org/blog/news-crossref-and-retraction-watch/,Exact totals vary by source and grow over time; treat the 40k-50k range as approximate and re-check before publishing.
RM-001,Beginner,Reproducibility & Open Methods,"In the influential 2019 US National Academies framing, 'reproducibility' most precisely means:",Having your work cited by others,Publishing in a reproducible journal,Getting consistent results from a new study with newly collected data,"Obtaining consistent results using the same input data, code, and analysis steps",Repeating an experiment in a different country,d,"The National Academies define reproducibility as obtaining consistent results using the same input data, computational steps, methods, code, and conditions of analysis (computational reproducibility).","Using new data to re-ask the question is replicability, not reproducibility, in this framing; the other options are unrelated.",https://www.nationalacademies.org/read/25303/chapter/3,
RM-002,Beginner,Reproducibility & Open Methods,What is 'preregistration' of a study?,Submitting a manuscript before it is written,Paying a publication fee in advance,Registering an ORCID iD,Publicly specifying hypotheses and analysis plans before collecting or examining the data,Registering for a conference,d,"Preregistration means documenting a study's hypotheses and planned analyses in a public registry before data are collected or analyzed, helping distinguish confirmatory from exploratory work.","It is not conference sign-up, prepaying fees, submitting an unwritten manuscript, or obtaining an identifier.",https://www.cos.io/initiatives/registered-reports,
RM-003,Intermediate,Reproducibility & Open Methods,"In the 2019 National Academies distinction, 'replicability' refers to:","Obtaining consistent results across studies aimed at the same question, each collecting its own new data",Translating a paper,Archiving data in a repository,Rerunning the same code on the same data,Reformatting a paper for a new journal,a,"Replicability is obtaining consistent results across different studies that each answer the same scientific question with their own newly collected data, in contrast to reproducibility, which reuses the same data.",Rerunning the same code on the same data is reproducibility; the other options are unrelated tasks.,https://www.nationalacademies.org/read/25303/chapter/3,
RM-004,Intermediate,Reproducibility & Open Methods,How does a Registered Report differ from ordinary preregistration?,"The study protocol is peer reviewed before data collection and can receive 'in-principle acceptance', so publication does not depend on the results",It is reviewed only after publication,It is identical,It only applies to clinical trials,It requires no peer review at all,a,"In a Registered Report, a Stage 1 manuscript (introduction and methods) is peer reviewed before data collection; if accepted in principle, the journal commits to publishing the completed study regardless of whether results are positive, reducing publication bias.","Unlike plain preregistration, the protocol undergoes journal peer review and carries a publication commitment; it is not review-free or limited to clinical trials.",https://www.cos.io/initiatives/registered-reports,
RM-005,Intermediate,Reproducibility & Open Methods,"The TOP Guidelines, adopted by many journals, primarily address:",Article processing charges,"Transparency and openness standards for journal policies (e.g., data, code, and materials sharing)",Persistent identifier syntax,University rankings,Copyright transfer terms,b,"The Transparency and Openness Promotion (TOP) Guidelines, from the Center for Open Science, give journals a menu of standards such as data, analysis code, and materials transparency, each implementable at increasing levels of stringency.","TOP is about openness/transparency policy, not identifiers, fees, rankings, or copyright transfer.",https://www.cos.io/initiatives/top-guidelines,
RM-006,Expert,Reproducibility & Open Methods,Which set of problems are Registered Reports specifically designed to reduce?,Peer reviewer shortages,Plagiarism and image duplication,Slow typesetting and high APCs,"Publication bias, p-hacking, and HARKing",Data storage costs,d,"By fixing hypotheses and analyses before results are known and guaranteeing publication of sound studies, Registered Reports target publication bias, p-hacking (exploiting analytic flexibility), and HARKing.","They are not aimed at typesetting, APCs, plagiarism, storage costs, or reviewer supply.",https://www.cos.io/initiatives/registered-reports,
RM-007,Expert,Reproducibility & Open Methods,"In the TOP Guidelines, what does having 'three levels' for each standard mean?",Three separate journals must agree,Reviews happen in three rounds,"Each transparency standard can be implemented at increasing stringency, from disclosure, to requiring sharing, to verification",There are only three standards in total,Authors get three submission attempts,c,"Each TOP standard can be adopted at one of three levels of increasing rigor, roughly: disclose whether the practice was followed, require the practice (e.g., share the data), or verify/certify compliance, letting journals adopt openness incrementally.","The levels describe stringency of a single standard, not journal counts, a total number of standards, submission attempts, or review rounds.",https://www.cos.io/initiatives/top-guidelines,
